Wall time,Step,Value
1687443905.6003978,7590,0.875
1687443922.5262485,7599,0.90625
1687443926.2092457,7601,0.828125
1687443961.8706973,7620,0.796875
1687443999.4453025,7640,0.859375
1687444018.6511378,7650,0.84375
1687444044.9816213,7664,0.796875
1687444122.5245643,7705,0.84375
1687444126.198469,7707,0.84375
1687444167.8909523,7729,0.8125
1687444211.2956154,7752,0.796875
1687444288.5700297,7793,0.75
1687444313.2930515,7806,0.78125
1687444315.1504307,7807,0.890625
1687444350.9303467,7826,0.859375
1687444352.7799537,7827,0.8125
1687444356.8084164,7829,0.671875
1687444366.444187,7834,0.828125
1687444386.9790444,7845,0.796875
1687444864.9045644,7918,0.9375
1687444934.8574426,7955,0.890625
1687444936.698613,7956,0.890625
1687444968.7561402,7973,0.890625
1687444976.4867768,7977,0.84375
1687445046.3254225,8014,0.90625
1687445104.7401931,8045,0.875
1687445106.5663645,8046,0.90625
1687445112.0826476,8049,0.890625
1687445113.9148421,8050,0.9375
1687445178.054003,8084,0.796875
1687445187.333705,8089,0.953125
1687445204.565825,8098,0.890625
1687445213.8506489,8103,0.890625
1687445249.6513023,8122,0.953125
1687445312.1138017,8155,0.875
1687445357.8020494,8179,0.890625
1687445359.6366725,8180,0.8125
1687445427.4992652,8216,0.84375
1687445499.2318769,8254,0.890625
1687445575.1239564,8294,0.96875
1687445586.6013875,8300,0.90625
1687445590.3204892,8302,0.953125
1687445592.2291512,8303,0.859375
1687445626.5201902,8321,0.875
1687445651.5137897,8334,0.875
1687445668.1321177,8343,0.96875
1687445676.6173072,8347,0.875
1687445797.8741221,8411,0.90625
1687446261.8781822,8476,0.953125
1687446304.8665102,8499,0.890625
1687446334.993391,8515,0.921875
1687446462.8953907,8583,0.96875
1687446468.5650015,8586,0.8125
1687446478.2551675,8591,0.890625
1687446604.5754523,8658,0.921875
1687446638.2747877,8676,0.9375
1687446779.4266393,8751,0.90625
1687446852.6779535,8790,0.875
1687446854.5151093,8791,0.890625
1687446973.0996792,8854,0.921875
1687446997.7544134,8867,0.953125
1687447018.6396477,8878,0.953125
1687447091.9294553,8917,0.859375
1687447118.4669545,8931,0.890625
1687447150.501832,8948,0.859375
1687447174.9142325,8961,0.953125
1687447229.2401404,8990,0.9375
1687447231.0826652,8991,0.859375
1687447649.587834,9032,0.90625
1687447694.9451368,9056,0.90625
1687447705.9964733,9062,0.96875
1687447743.6668413,9082,0.859375
1687447754.6919394,9088,0.953125
1687447794.4453328,9109,0.9375
1687447805.6336162,9115,0.96875
1687447894.1945145,9162,0.921875
1687447918.807283,9175,0.984375
1687448029.9399176,9234,0.875
1687448089.9228764,9266,0.9375
1687448103.2719214,9273,0.9375
1687448261.486142,9357,0.9375
1687448299.05336,9377,0.875
1687448506.580847,9487,0.90625
1687448553.627779,9512,0.90625
1687448557.301973,9514,0.875
1687448578.2671778,9525,0.9375
1687448629.1512835,9552,0.9375
1687448642.4211016,9559,0.9375
1687448663.1292145,9570,0.921875
1687448672.629213,9575,0.8125
1687448685.768276,9582,0.78125
1687448687.6111403,9583,0.921875
1687448714.310376,9597,0.90625
1687449108.4652233,9625,0.9375
1687449221.4021225,9685,0.90625
1687449238.3317385,9694,0.890625
1687449244.2042427,9697,0.90625
1687449308.3839946,9731,0.90625
1687449323.0982225,9739,0.953125
1687449385.2185552,9772,0.984375
1687449388.8973699,9774,0.9375
1687449398.1459763,9779,0.984375
1687449458.4895322,9811,0.9375
1687449494.6259553,9830,0.921875
1687449630.8907359,9902,0.9375
1687449634.57301,9904,0.9375
1687449661.1727514,9918,0.921875
1687449724.9854093,9952,0.953125
1687449862.8824618,10025,0.9375
1687449875.8193433,10032,0.953125
1687449898.674151,10044,0.90625
1687449991.25303,10093,0.9375
1687449994.9518564,10095,0.90625
1687450015.5664594,10106,0.953125
1687450017.402964,10107,0.90625
1687450027.0169225,10112,0.9375
1687450147.74552,10176,0.921875
1687450187.3799784,10197,0.953125
1687450534.8883324,10200,0.953125
1687450536.740999,10201,0.96875
1687450580.5531046,10224,0.9375
1687450812.127294,10347,0.953125
1687450819.4803047,10351,0.96875
1687450821.3561082,10352,0.890625
1687450853.110697,10369,0.890625
1687450881.168036,10384,0.890625
1687450899.672544,10394,0.890625
1687450920.212124,10405,0.921875
1687450929.4476254,10410,0.953125
1687450931.3334422,10411,0.90625
1687450938.6971889,10415,0.953125
1687450946.3730247,10419,0.90625
1687450957.4163017,10425,0.890625
1687451001.9704633,10449,0.96875
1687451020.7099066,10459,0.953125
1687451069.1162193,10485,0.953125
1687451072.787768,10487,1.0
1687451089.9387546,10496,0.953125
1687451154.2302754,10530,0.96875
1687451197.4580872,10553,0.953125
1687451261.5202663,10587,0.9375
1687451293.8270476,10604,0.96875
1687451339.4761302,10628,0.984375
1687451375.1961443,10647,0.953125
1687451401.3705878,10661,0.90625
1687451463.782669,10694,0.9375
1687451503.3010628,10715,0.890625
1687452017.5903022,10807,0.953125
1687452109.866134,10856,0.921875
1687452224.880355,10917,0.984375
1687452262.8241339,10937,0.921875
1687452272.416478,10942,0.984375
1687452283.4832308,10948,0.9375
1687452321.0261145,10968,0.921875
1687452424.922458,11023,0.984375
